0                       0.2213836477987421       -2.5                     1e-16                    0                        
0                       0.2163522012578616       -2.5                     1e-16                    0                        
0                       0.2113207547169811       -2.5                     1e-16                    0                        
0                       0.2062893081761006       -2.5                     1e-16                    0                        
0                       0.2012578616352201       -2.5                     1e-16                    0                        
0                       0.1962264150943396       -2.5                     1e-16                    0                        
0                       0.1911949685534591       -2.5                     1e-16                    0                        
0                       0.1861635220125786       -2.5                     1e-16                    0                        
0                       0.1811320754716981       -2.5                     1e-16                    0                        
0                       0.1761006289308176       -2.5                     1e-16                    0                        
0                       0.1710691823899371       -2.5                     1e-16                    0                        
0                       0.1660377358490566       -2.5                     1e-16                    0                        
0                       0.1610062893081761       -2.5                     1e-16                    0                        
0                       0.1559748427672956       -2.5                     1e-16                    0                        
0                       0.1509433962264151       -2.5                     1e-16                    0                        
0                       0.1459119496855346       -2.5                     1e-16                    0                        
0                       0.1408805031446541       -2.5                     1e-16                    0                        
0                       0.1358490566037736       -2.5                     1e-16                    0                        
0                       0.1308176100628931       -2.5                     1e-16                    0                        
0                       0.1257861635220126       -2.5                     1e-16                    0                        
0                       0.120754716981132        -2.5                     1e-16                    0                        
0                       0.1157232704402515       -2.5                     1e-16                    0                        
0                       0.110691823899371        -2.5                     1e-16                    0                        
0                       0.1056603773584905       -2.5                     1e-16                    0                        
0                       0.10062893081761         -2.5                     1e-16                    0                        
0                       0.09559748427672954      -2.5                     1e-16                    0                        
0                       0.09056603773584904      -2.5                     1e-16                    0                        
0                       0.08553459119496853      -2.5                     1e-16                    0                        
0                       0.08050314465408803      -2.5                     1e-16                    0                        
0                       0.07547169811320753      -2.5                     1e-16                    0                        
0                       0.07044025157232703      -2.5                     1e-16                    0                        
0                       0.06540880503144653      -2.5                     1e-16                    0                        
0                       0.06037735849056602      -2.5                     1e-16                    0                        
0                       0.05534591194968552      -2.5                     1e-16                    0                        
0                       0.05031446540880502      -2.5                     1e-16                    0                        
0                       0.04528301886792452      -2.5                     1e-16                    0                        
0                       0.04025157232704402      -2.5                     1e-16                    0                        
0                       0.03522012578616351      -2.5                     1e-16                    0                        
0                       0.03018867924528301      -2.5                     1e-16                    0                        
0                       0.02515723270440251      -2.5                     1e-16                    0                        
0                       0.02012578616352201      -2.5                     1e-16                    0                        
0                       0.01509433962264151      -2.5                     1e-16                    0                        
0                       0.010062893081761        -2.5                     1e-16                    0                        
0                       0.005031446540880502     -2.5                     1e-16                    0                        
0                       0                        -2.5                     1e-16                    0                        

0                       0.8                      -2.468553459119497       0.03144654088094482      0                        
0                       0.7949685534591195       -2.468553459119497       0.03144654088094482      0                        
0                       0.789937106918239        -2.468553459119497       0.03144654088094482      0                        
0                       0.7849056603773585       -2.468553459119497       0.03144654088094482      0                        
0                       0.779874213836478        -2.468553459119497       0.03144654088094483      0                        
0                       0.7748427672955975       -2.468553459119497       0.03144654088094482      0                        
0                       0.769811320754717        -2.468553459119497       0.03144654088094483      0                        
0                       0.7647798742138365       -2.468553459119497       0.03144654088094483      0                        
0                       0.759748427672956        -2.468553459119497       0.03144654088094483      0                        
0                       0.7547169811320755       -2.468553459119497       0.03144654088094484      0                        
0                       0.749685534591195        -2.468553459119497       0.03144654088094484      0                        
0                       0.7446540880503145       -2.468553459119497       0.03144654088094483      0                        
0                       0.739622641509434        -2.468553459119497       0.03144654088094484      0                        
0                       0.7345911949685535       -2.468553459119497       0.03144654088094485      0                        
0                       0.729559748427673        -2.468553459119497       0.03144654088094484      0                        
0                       0.7245283018867925       -2.468553459119497       0.03144654088094483      0                        
0                       0.719496855345912        -2.468553459119497       0.03144654088094483      0                        
0                       0.7144654088050315       -2.468553459119497       0.03144654088094481      0                        
0                       0.709433962264151        -2.468553459119497       0.03144654088094479      0                        
0                       0.7044025157232705       -2.468553459119497       0.03144654088094478      0                        
0                       0.69937106918239         -2.468553459119497       0.03144654088094476      0                        
0                       0.6943396226415095       -2.468553459119497       0.03144654088094476      0                        
0                       0.689308176100629        -2.468553459119497       0.03144654088094474      0                        
0                       0.6842767295597485       -2.468553459119497       0.03144654088094474      0                        
0                       0.679245283018868        -2.468553459119497       0.03144654088094472      0                        
0                       0.6742138364779875       -2.468553459119497       0.03144654088094472      0                        
0                       0.669182389937107        -2.468553459119497       0.03144654088094471      0                        
0                       0.6641509433962265       -2.468553459119497       0.0314465408809447       0                        
0                       0.659119496855346        -2.468553459119497       0.03144654088094469      0                        
0                       0.6540880503144655       -2.468553459119497       0.03144654088094469      0                        
0                       0.649056603773585        -2.468553459119497       0.03144654088094469      0                        
0                       0.6440251572327045       -2.468553459119497       0.03144654088094468      0                        
0                       0.638993710691824        -2.468553459119497       0.03144654088094467      0                        
0                       0.6339622641509435       -2.468553459119497       0.03144654088094465      0                        
0                       0.628930817610063        -2.468553459119497       0.03144654088094462      0                        
0                       0.6238993710691825       -2.468553459119497       0.0314465408809446       0                        
0                       0.618867924528302        -2.468553459119497       0.03144654088094459      0                        
0                       0.6138364779874215       -2.468553459119497       0.03144654088094456      0                        
0                       0.608805031446541        -2.468553459119497       0.03144654088094453      0                        
0                       0.6037735849056605       -2.468553459119497       0.03144654088094451      0                        
0                       0.59874213836478         -2.468553459119497       0.03144654088094448      0                        
0                       0.5937106918238994       -2.468553459119497       0.03144654088094446      0                        
0                       0.5886792452830188       -2.468553459119497       0.03144654088094442      0                        
0                       0.5836477987421383       -2.468553459119497       0.03144654088094439      0                        
0                       0.5786163522012578       -2.468553459119497       0.03144654088094436      0                        
0                       0.5735849056603773       -2.468553459119497       0.03144654088094432      0                        
0                       0.5685534591194968       -2.468553459119497       0.03144654088094428      0                        
0                       0.5635220125786163       -2.468553459119497       0.03144654088094425      0                        
0                       0.5584905660377358       -2.468553459119497       0.03144654088094421      0                        
0                       0.5534591194968553       -2.468553459119497       0.03144654088094417      0                        
0                       0.5484276729559748       -2.468553459119497       0.03144654088094414      0                        
0                       0.5433962264150943       -2.468553459119497       0.0314465408809441       0                        
0                       0.5383647798742138       -2.468553459119497       0.03144654088094406      0                        
0                       0.5333333333333333       -2.468553459119497       0.03144654088094403      0                        
0                       0.5283018867924528       -2.468553459119497       0.03144654088094399      0                        
0                       0.5232704402515723       -2.468553459119497       0.03144654088094394      0                        
0                       0.5182389937106918       -2.468553459119497       0.0314465408809439       0                        
0                       0.5132075471698113       -2.468553459119497       0.03144654088094385      0                        
0                       0.5081761006289308       -2.468553459119497       0.0314465408809438       0                        
0                       0.5031446540880503       -2.468553459119497       0.03144654088094374      0                        
0                       0.4981132075471698       -2.468553459119497       0.03144654088094367      0                        
0                       0.4930817610062893       -2.468553459119497       0.03144654088094361      0                        
0                       0.4880503144654088       -2.468553459119497       0.03144654088094354      0                        
0                       0.4830188679245283       -2.468553459119497       0.03144654088094346      0                        
0                       0.4779874213836478       -2.468553459119497       0.03144654088094337      0                        
0                       0.4729559748427673       -2.468553459119497       0.03144654088094329      0                        
0                       0.4679245283018868       -2.468553459119497       0.03144654088094321      0                        
0                       0.4628930817610063       -2.468553459119497       0.03144654088094313      0                        
0                       0.4578616352201258       -2.468553459119497       0.03144654088094306      0                        
0                       0.4528301886792453       -2.468553459119497       0.03144654088094299      0                        
0                       0.4477987421383648       -2.468553459119497       0.03144654088094292      0                        
0                       0.4427672955974843       -2.468553459119497       0.03144654088094286      0                        
0                       0.4377358490566038       -2.468553459119497       0.03144654088094278      0                        
0                       0.4327044025157233       -2.468553459119497       0.0314465408809427       0                        
0                       0.4276729559748428       -2.468553459119497       0.03144654088094262      0                        
0                       0.4226415094339623       -2.468553459119497       0.03144654088094254      0                        
0                       0.4176100628930818       -2.468553459119497       0.03144654088094247      0                        
0                       0.4125786163522013       -2.468553459119497       0.03144654088094241      0                        
0                       0.4075471698113208       -2.468553459119497       0.03144654088094236      0                        
0                       0.4025157232704403       -2.468553459119497       0.03144654088094231      0                        
0                       0.3974842767295598       -2.468553459119497       0.03144654088094227      0                        
0                       0.3924528301886792       -2.468553459119497       0.03144654088094223      0                        
0                       0.3874213836477987       -2.468553459119497       0.0314465408809422       0                        
0                       0.3823899371069182       -2.468553459119497       0.03144654088094216      0                        
0                       0.3773584905660377       -2.468553459119497       0.03144654088094213      0                        
0                       0.3723270440251572       -2.468553459119497       0.03144654088094209      0                        
0                       0.3672955974842767       -2.468553459119497       0.03144654088094206      0                        
0                       0.3622641509433962       -2.468553459119497       0.03144654088094203      0                        
0                       0.3572327044025157       -2.468553459119497       0.031446540880942        0                        
0                       0.3522012578616352       -2.468553459119497       0.03144654088094199      0                        
0                       0.3471698113207547       -2.468553459119497       0.03144654088094199      0                        
0                       0.3421383647798742       -2.468553459119497       0.03144654088094199      0                        
0                       0.3371069182389937       -2.468553459119497       0.031446540880942        0                        
0                       0.3320754716981132       -2.468553459119497       0.031446540880942        0                        
0                       0.3270440251572327       -2.468553459119497       0.03144654088094201      0                        
0                       0.3220125786163522       -2.468553459119497       0.03144654088094201      0                        
0                       0.3169811320754717       -2.468553459119497       0.031446540880942        0                        
0                       0.3119496855345912       -2.468553459119497       0.03144654088094199      0                        
0                       0.3069182389937107       -2.468553459119497       0.03144654088094198      0                        
0                       0.3018867924528302       -2.468553459119497       0.03144654088094197      0                        
0                       0.2968553459119496       -2.468553459119497       0.03144654088094197      0                        
0                       0.2918238993710691       -2.468553459119497       0.03144654088094198      0                        
0                       0.2867924528301886       -2.468553459119497       0.03144654088094199      0                        
0                       0.2817610062893081       -2.468553459119497       0.03144654088094199      0                        
0                       0.2767295597484276       -2.468553459119497       0.03144654088094199      0                        
0                       0.2716981132075471       -2.468553459119497       0.03144654088094199      0                        
0                       0.2666666666666666       -2.468553459119497       0.03144654088094199      0                        
0                       0.2616352201257861       -2.468553459119497       0.03144654088094199      0                        
0                       0.2566037735849056       -2.468553459119497       0.03144654088094199      0                        
0                       0.2515723270440251       -2.468553459119497       0.03144654088094199      0                        
0                       0.2465408805031446       -2.468553459119497       0.03144654088094199      0                        
0                       0.2415094339622641       -2.468553459119497       0.03144654088094199      0                        
0                       0.2364779874213836       -2.468553459119497       0.03144654088094198      0                        
0                       0.2314465408805031       -2.468553459119497       0.03144654088094197      0                        
0                       0.2264150943396226       -2.468553459119497       0.03144654088094197      0                        
0                       0.2213836477987421       -2.468553459119497       0.03144654088094198      0                        
0                       0.2163522012578616       -2.468553459119497       0.03144654088094199      0                        
0                       0.2113207547169811       -2.468553459119497       0.031446540880942        0                        
0                       0.2062893081761006       -2.468553459119497       0.03144654088094202      0                        
0                       0.2012578616352201       -2.468553459119497       0.03144654088094203      0                        
0                       0.1962264150943396       -2.468553459119497       0.03144654088094204      0                        
0                       0.1911949685534591       -2.468553459119497       0.03144654088094206      0                        
0                       0.1861635220125786       -2.468553459119497       0.03144654088094208      0                        
0                       0.1811320754716981       -2.468553459119497       0.0314465408809421       0                        
0                       0.1761006289308176       -2.468553459119497       0.03144654088094211      0                        
0                       0.1710691823899371       -2.468553459119497       0.03144654088094212      0                        
0                       0.1660377358490566       -2.468553459119497       0.03144654088094213      0                        
0                       0.1610062893081761       -2.468553459119497       0.03144654088094214      0                        
0                       0.1559748427672956       -2.468553459119497       0.03144654088094215      0                        
0                       0.1509433962264151       -2.468553459119497       0.03144654088094218      0                        
0                       0.1459119496855346       -2.468553459119497       0.0314465408809422       0                        
0                       0.1408805031446541       -2.468553459119497       0.03144654088094221      0                        
0                       0.1358490566037736       -2.468553459119497       0.03144654088094222      0                        
0                       0.1308176100628931       -2.468553459119497       0.03144654088094224      0                        
0                       0.1257861635220126       -2.468553459119497       0.03144654088094225      0                        
0                       0.120754716981132        -2.468553459119497       0.03144654088094226      0                        
0                       0.1157232704402515       -2.468553459119497       0.03144654088094226      0                        
0                       0.110691823899371        -2.468553459119497       0.03144654088094227      0                        
0                       0.1056603773584905       -2.468553459119497       0.03144654088094227      0                        
0                       0.10062893081761         -2.468553459119497       0.03144654088094227      0                        
0                       0.09559748427672954      -2.468553459119497       0.03144654088094227      0                        
0                       0.09056603773584904      -2.468553459119497       0.03144654088094227      0                        
0                       0.08553459119496853      -2.468553459119497       0.03144654088094227      0                        
0                       0.08050314465408803      -2.468553459119497       0.03144654088094227      0                        
0                       0.07547169811320753      -2.468553459119497       0.03144654088094225      0                        
0                       0.07044025157232703      -2.468553459119497       0.03144654088094224      0                        
0                       0.06540880503144653      -2.468553459119497       0.03144654088094224      0                        
0                       0.06037735849056602      -2.468553459119497       0.03144654088094223      0                        
0                       0.05534591194968552      -2.468553459119497       0.03144654088094224      0                        
0                       0.05031446540880502      -2.468553459119497       0.03144654088094224      0                        
0                       0.04528301886792452      -2.468553459119497       0.03144654088094225      0                        
0                       0.04025157232704402      -2.468553459119497       0.03144654088094226      0                        
0                       0.03522012578616351      -2.468553459119497       0.03144654088094227      0                        
0                       0.03018867924528301      -2.468553459119497       0.03144654088094227      0                        
0                       0.02515723270440251      -2.468553459119497       0.03144654088094227      0                        
0                       0.02012578616352201      -2.468553459119497       0.03144654088094227      0                        
0                       0.01509433962264151      -2.468553459119497       0.03144654088094227      0                        
0                       0.010062893081761        -2.468553459119497       0.03144654088094227      0                        
0                       0.005031446540880502     -2.468553459119497       0.03144654088094227      0                        
0                       0                        -2.468553459119497       0.03144654088094227      0                        

0                       0.8                      -2.437106918238994       0.06289308176188904      0                        
0                       0.7949685534591195       -2.437106918238994       0.06289308176188904      0                        
0                       0.789937106918239        -2.437106918238994       0.06289308176188903      0                        
0                       0.7849056603773585       -2.437106918238994       0.06289308176188901      0                        
0                       0.779874213836478        -2.437106918238994       0.062893081761889        0                        
0                       0.7748427672955975       -2.437106918238994       0.06289308176188897      0                        
0                       0.769811320754717        -2.437106918238994       0.06289308176188893      0                        
0                       0.7647798742138365       -2.437106918238994       0.0628930817618889       0                        
0                       0.759748427672956        -2.437106918238994       0.06289308176188887      0                        
0                       0.7547169811320755       -2.437106918238994       0.06289308176188886      0                        
0                       0.749685534591195        -2.437106918238994       0.06289308176188885      0                        
0                       0.7446540880503145       -2.437106918238994       0.06289308176188883      0                        
0                       0.739622641509434        -2.437106918238994       0.06289308176188882      0                        
0                       0.7345911949685535       -2.437106918238994       0.06289308176188878      0                        
0                       0.729559748427673        -2.437106918238994       0.06289308176188872      0                        
0                       0.7245283018867925       -2.437106918238994       0.06289308176188867      0                        
0                       0.719496855345912        -2.437106918238994       0.0628930817618886       0                        
0                       0.7144654088050315       -2.437106918238994       0.06289308176188851      0                        
0                       0.709433962264151        -2.437106918238994       0.06289308176188843      0                        
0                       0.7044025157232705       -2.437106918238994       0.06289308176188836      0                        
0                       0.69937106918239         -2.437106918238994       0.06289308176188832      0                        
0                       0.6943396226415095       -2.437106918238994       0.06289308176188828      0                        
0                       0.689308176100629        -2.437106918238994       0.06289308176188824      0                        
0                       0.6842767295597485       -2.437106918238994       0.06289308176188821      0                        
0                       0.679245283018868        -2.437106918238994       0.06289308176188821      0                        
0                       0.6742138364779875       -2.437106918238994       0.06289308176188821      0                        
0                       0.669182389937107        -2.437106918238994       0.06289308176188821      0                        
0                       0.6641509433962265       -2.437106918238994       0.06289308176188822      0                        
0                       0.659119496855346        -2.437106918238994       0.06289308176188826      0                        
0                       0.6540880503144655       -2.437106918238994       0.06289308176188828      0                        
0                       0.649056603773585        -2.437106918238994       0.06289308176188829      0                        
0                       0.6440251572327045       -2.437106918238994       0.06289308176188826      0                        
0                       0.638993710691824        -2.437106918238994       0.06289308176188825      0                        
0                       0.6339622641509435       -2.437106918238994       0.06289308176188825      0                        
0                       0.628930817610063        -2.437106918238994       0.06289308176188824      0                        
0                       0.6238993710691825       -2.437106918238994       0.06289308176188822      0                        
0                       0.618867924528302        -2.437106918238994       0.06289308176188822      0                        
0                       0.6138364779874215       -2.437106918238994       0.06289308176188818      0                        
0                       0.608805031446541        -2.437106918238994       0.06289308176188815      0                        
0                       0.6037735849056605       -2.437106918238994       0.06289308176188813      0                        
