0                       0.549685534591195        -5                       0                        0                        
0                       0.5449056603773585       -5                       0                        0                        
0                       0.540125786163522        -5                       0                        0                        
0                       0.5353459119496855       -5                       0                        0                        
0                       0.5305660377358491       -5                       0                        0                        
0                       0.5257861635220126       -5                       0                        0                        
0                       0.5210062893081762       -5                       0                        0                        
0                       0.5162264150943396       -5                       0                        0                        
0                       0.5114465408805031       -5                       0                        0                        
0                       0.5066666666666666       -5                       0                        0                        
0                       0.5018867924528302       -5                       0                        0                        
0                       0.4971069182389937       -5                       0                        0                        
0                       0.4923270440251573       -5                       0                        0                        
0                       0.4875471698113208       -5                       0                        0                        
0                       0.4827672955974843       -5                       0                        0                        
0                       0.4779874213836478       -5                       0                        0                        
0                       0.4732075471698113       -5                       0                        0                        
0                       0.4684276729559749       -5                       0                        0                        
0                       0.4636477987421384       -5                       0                        0                        
0                       0.4588679245283019       -5                       0                        0                        
0                       0.4540880503144654       -5                       0                        0                        
0                       0.449308176100629        -5                       0                        0                        
0                       0.4445283018867925       -5                       0                        0                        
0                       0.439748427672956        -5                       0                        0                        
0                       0.4349685534591195       -5                       0                        0                        
0                       0.430188679245283        -5                       0                        0                        
0                       0.4254088050314466       -5                       0                        0                        
0                       0.42062893081761         -5                       0                        0                        
0                       0.4158490566037736       -5                       0                        0                        
0                       0.4110691823899371       -5                       0                        0                        
0                       0.4062893081761006       -5                       0                        0                        
0                       0.4015094339622642       -5                       0                        0                        
0                       0.3967295597484277       -5                       0                        0                        
0                       0.3919496855345912       -5                       0                        0                        
0                       0.3871698113207547       -5                       0                        0                        
0                       0.3823899371069183       -5                       0                        0                        
0                       0.3776100628930817       -5                       0                        0                        
0                       0.3728301886792453       -5                       0                        0                        
0                       0.3680503144654088       -5                       0                        0                        
0                       0.3632704402515723       -5                       0                        0                        
0                       0.3584905660377359       -5                       0                        0                        
0                       0.3537106918238994       -5                       0                        0                        
0                       0.3489308176100629       -5                       0                        0                        
0                       0.3441509433962264       -5                       0                        0                        
0                       0.33937106918239         -5                       0                        0                        
0                       0.3345911949685535       -5                       0                        0                        
0                       0.329811320754717        -5                       0                        0                        
0                       0.3250314465408805       -5                       0                        0                        
0                       0.320251572327044        -5                       0                        0                        
0                       0.3154716981132076       -5                       0                        0                        
0                       0.3106918238993711       -5                       0                        0                        
0                       0.3059119496855346       -5                       0                        0                        
0                       0.3011320754716981       -5                       0                        0                        
0                       0.2963522012578617       -5                       0                        0                        
0                       0.2915723270440252       -5                       0                        0                        
0                       0.2867924528301887       -5                       0                        0                        
0                       0.2820125786163522       -5                       0                        0                        
0                       0.2772327044025157       -5                       0                        0                        
0                       0.2724528301886793       -5                       0                        0                        
0                       0.2676729559748428       -5                       0                        0                        
0                       0.2628930817610063       -5                       0                        0                        
0                       0.2581132075471698       -5                       0                        0                        
0                       0.2533333333333333       -5                       0                        0                        
0                       0.2485534591194969       -5                       0                        0                        
0                       0.2437735849056604       -5                       0                        0                        
0                       0.238993710691824        -5                       0                        0                        
0                       0.2342138364779874       -5                       0                        0                        
0                       0.2294339622641509       -5                       0                        0                        
0                       0.2246540880503145       -5                       0                        0                        
0                       0.219874213836478        -5                       0                        0                        
0                       0.2150943396226416       -5                       0                        0                        
0                       0.2103144654088051       -5                       0                        0                        
0                       0.2055345911949685       -5                       0                        0                        
0                       0.2007547169811321       -5                       0                        0                        
0                       0.1959748427672956       -5                       0                        0                        
0                       0.1911949685534591       -5                       0                        0                        
0                       0.1864150943396227       -5                       0                        0                        
0                       0.1816352201257861       -5                       0                        0                        
0                       0.1768553459119497       -5                       0                        0                        
0                       0.1720754716981132       -5                       0                        0                        
0                       0.1672955974842767       -5                       0                        0                        
0                       0.1625157232704403       -5                       0                        0                        
0                       0.1577358490566038       -5                       0                        0                        
0                       0.1529559748427674       -5                       0                        0                        
0                       0.1481761006289308       -5                       0                        0                        
0                       0.1433962264150943       -5                       0                        0                        
0                       0.1386163522012579       -5                       0                        0                        
0                       0.1338364779874214       -5                       0                        0                        
0                       0.129056603773585        -5                       0                        0                        
0                       0.1242767295597484       -5                       0                        0                        
0                       0.1194968553459119       -5                       0                        0                        
0                       0.1147169811320755       -5                       0                        0                        
0                       0.109937106918239        -5                       0                        0                        
0                       0.1051572327044026       -5                       0                        0                        
0                       0.1003773584905661       -5                       0                        0                        
0                       0.09559748427672954      -5                       0                        0                        
0                       0.09081761006289313      -5                       0                        0                        
0                       0.08603773584905661      -5                       0                        0                        
0                       0.08125786163522009      -5                       0                        0                        
0                       0.07647798742138368      -5                       0                        0                        
0                       0.07169811320754715      -5                       0                        0                        
0                       0.06691823899371074      -5                       0                        0                        
0                       0.06213836477987422      -5                       0                        0                        
0                       0.0573584905660377       -5                       0                        0                        
0                       0.05257861635220129      -5                       0                        0                        
0                       0.04779874213836477      -5                       0                        0                        
0                       0.04301886792452836      -5                       0                        0                        
0                       0.03823899371069184      -5                       0                        0                        
0                       0.03345911949685532      -5                       0                        0                        
0                       0.02867924528301891      -5                       0                        0                        
0                       0.02389937106918238      -5                       0                        0                        
0                       0.01911949685534597      -5                       0                        0                        
0                       0.01433962264150945      -5                       0                        0                        
0                       0.009559748427672932     -5                       0                        0                        
0                       0.004779874213836521     -5                       0                        0                        
0                       0                        -5                       0                        0                        

0                       0.76                     -4.937106918238993       0.2723324112758067       0                        
0                       0.7552201257861635       -4.937106918238993       0.2723324112758067       0                        
0                       0.7504402515723271       -4.937106918238993       0.2723324112758066       0                        
0                       0.7456603773584906       -4.937106918238993       0.2723324112758065       0                        
0                       0.7408805031446541       -4.937106918238993       0.2723324112758064       0                        
0                       0.7361006289308176       -4.937106918238993       0.2723324112758063       0                        
0                       0.7313207547169811       -4.937106918238993       0.2723324112758062       0                        
0                       0.7265408805031447       -4.937106918238993       0.2723324112758059       0                        
0                       0.7217610062893082       -4.937106918238993       0.2723324112758057       0                        
0                       0.7169811320754718       -4.937106918238993       0.2723324112758054       0                        
0                       0.7122012578616352       -4.937106918238993       0.2723324112758051       0                        
0                       0.7074213836477987       -4.937106918238993       0.2723324112758047       0                        
0                       0.7026415094339623       -4.937106918238993       0.2723324112758044       0                        
0                       0.6978616352201258       -4.937106918238993       0.272332411275804        0                        
0                       0.6930817610062894       -4.937106918238993       0.2723324112758037       0                        
0                       0.6883018867924529       -4.937106918238993       0.2723324112758034       0                        
0                       0.6835220125786163       -4.937106918238993       0.272332411275803        0                        
0                       0.6787421383647799       -4.937106918238993       0.2723324112758028       0                        
0                       0.6739622641509434       -4.937106918238993       0.2723324112758025       0                        
0                       0.6691823899371069       -4.937106918238993       0.2723324112758022       0                        
0                       0.6644025157232705       -4.937106918238993       0.2723324112758019       0                        
0                       0.6596226415094339       -4.937106918238993       0.2723324112758015       0                        
0                       0.6548427672955975       -4.937106918238993       0.2723324112758012       0                        
0                       0.650062893081761        -4.937106918238993       0.2723324112758007       0                        
0                       0.6452830188679245       -4.937106918238993       0.2723324112758003       0                        
0                       0.6405031446540881       -4.937106918238993       0.2723324112757999       0                        
0                       0.6357232704402516       -4.937106918238993       0.2723324112757995       0                        
0                       0.630943396226415        -4.937106918238993       0.2723324112757991       0                        
0                       0.6261635220125786       -4.937106918238993       0.2723324112757988       0                        
0                       0.6213836477987421       -4.937106918238993       0.2723324112757984       0                        
0                       0.6166037735849057       -4.937106918238993       0.2723324112757982       0                        
0                       0.6118238993710692       -4.937106918238993       0.2723324112757979       0                        
0                       0.6070440251572327       -4.937106918238993       0.2723324112757978       0                        
0                       0.6022641509433962       -4.937106918238993       0.2723324112757976       0                        
0                       0.5974842767295597       -4.937106918238993       0.2723324112757975       0                        
0                       0.5927044025157233       -4.937106918238993       0.2723324112757975       0                        
0                       0.5879245283018868       -4.937106918238993       0.2723324112757975       0                        
0                       0.5831446540880503       -4.937106918238993       0.2723324112757976       0                        
0                       0.5783647798742139       -4.937106918238993       0.2723324112757977       0                        
0                       0.5735849056603773       -4.937106918238993       0.2723324112757978       0                        
0                       0.5688050314465409       -4.937106918238993       0.2723324112757979       0                        
0                       0.5640251572327044       -4.937106918238993       0.2723324112757979       0                        
0                       0.5592452830188679       -4.937106918238993       0.2723324112757979       0                        
0                       0.5544654088050315       -4.937106918238993       0.2723324112757979       0                        
0                       0.549685534591195        -4.937106918238993       0.2723324112757979       0                        
0                       0.5449056603773585       -4.937106918238993       0.2723324112757978       0                        
0                       0.540125786163522        -4.937106918238993       0.2723324112757976       0                        
0                       0.5353459119496855       -4.937106918238993       0.2723324112757974       0                        
0                       0.5305660377358491       -4.937106918238993       0.2723324112757972       0                        
0                       0.5257861635220126       -4.937106918238993       0.272332411275797        0                        
0                       0.5210062893081762       -4.937106918238993       0.2723324112757967       0                        
0                       0.5162264150943396       -4.937106918238993       0.2723324112757964       0                        
0                       0.5114465408805031       -4.937106918238993       0.2723324112757962       0                        
0                       0.5066666666666666       -4.937106918238993       0.2723324112757959       0                        
0                       0.5018867924528302       -4.937106918238993       0.2723324112757957       0                        
0                       0.4971069182389937       -4.937106918238993       0.2723324112757953       0                        
0                       0.4923270440251573       -4.937106918238993       0.272332411275795        0                        
0                       0.4875471698113208       -4.937106918238993       0.2723324112757948       0                        
0                       0.4827672955974843       -4.937106918238993       0.2723324112757947       0                        
0                       0.4779874213836478       -4.937106918238993       0.2723324112757946       0                        
0                       0.4732075471698113       -4.937106918238993       0.2723324112757945       0                        
0                       0.4684276729559749       -4.937106918238993       0.2723324112757943       0                        
0                       0.4636477987421384       -4.937106918238993       0.2723324112757941       0                        
0                       0.4588679245283019       -4.937106918238993       0.2723324112757938       0                        
0                       0.4540880503144654       -4.937106918238993       0.2723324112757934       0                        
0                       0.449308176100629        -4.937106918238993       0.2723324112757931       0                        
0                       0.4445283018867925       -4.937106918238993       0.2723324112757926       0                        
0                       0.439748427672956        -4.937106918238993       0.2723324112757921       0                        
0                       0.4349685534591195       -4.937106918238993       0.2723324112757915       0                        
0                       0.430188679245283        -4.937106918238993       0.2723324112757908       0                        
0                       0.4254088050314466       -4.937106918238993       0.2723324112757902       0                        
0                       0.42062893081761         -4.937106918238993       0.2723324112757896       0                        
0                       0.4158490566037736       -4.937106918238993       0.2723324112757889       0                        
0                       0.4110691823899371       -4.937106918238993       0.2723324112757882       0                        
0                       0.4062893081761006       -4.937106918238993       0.2723324112757874       0                        
0                       0.4015094339622642       -4.937106918238993       0.2723324112757868       0                        
0                       0.3967295597484277       -4.937106918238993       0.2723324112757862       0                        
0                       0.3919496855345912       -4.937106918238993       0.2723324112757856       0                        
0                       0.3871698113207547       -4.937106918238993       0.2723324112757849       0                        
0                       0.3823899371069183       -4.937106918238993       0.2723324112757842       0                        
0                       0.3776100628930817       -4.937106918238993       0.2723324112757833       0                        
0                       0.3728301886792453       -4.937106918238993       0.2723324112757824       0                        
0                       0.3680503144654088       -4.937106918238993       0.2723324112757815       0                        
0                       0.3632704402515723       -4.937106918238993       0.2723324112757806       0                        
0                       0.3584905660377359       -4.937106918238993       0.2723324112757796       0                        
0                       0.3537106918238994       -4.937106918238993       0.2723324112757787       0                        
0                       0.3489308176100629       -4.937106918238993       0.2723324112757778       0                        
0                       0.3441509433962264       -4.937106918238993       0.272332411275777        0                        
0                       0.33937106918239         -4.937106918238993       0.2723324112757761       0                        
0                       0.3345911949685535       -4.937106918238993       0.2723324112757753       0                        
0                       0.329811320754717        -4.937106918238993       0.2723324112757745       0                        
0                       0.3250314465408805       -4.937106918238993       0.2723324112757736       0                        
0                       0.320251572327044        -4.937106918238993       0.2723324112757726       0                        
0                       0.3154716981132076       -4.937106918238993       0.2723324112757716       0                        
0                       0.3106918238993711       -4.937106918238993       0.2723324112757705       0                        
0                       0.3059119496855346       -4.937106918238993       0.2723324112757695       0                        
0                       0.3011320754716981       -4.937106918238993       0.2723324112757684       0                        
0                       0.2963522012578617       -4.937106918238993       0.2723324112757673       0                        
0                       0.2915723270440252       -4.937106918238993       0.2723324112757664       0                        
0                       0.2867924528301887       -4.937106918238993       0.2723324112757655       0                        
0                       0.2820125786163522       -4.937106918238993       0.2723324112757645       0                        
0                       0.2772327044025157       -4.937106918238993       0.2723324112757634       0                        
0                       0.2724528301886793       -4.937106918238993       0.2723324112757623       0                        
0                       0.2676729559748428       -4.937106918238993       0.2723324112757611       0                        
0                       0.2628930817610063       -4.937106918238993       0.2723324112757601       0                        
0                       0.2581132075471698       -4.937106918238993       0.2723324112757591       0                        
0                       0.2533333333333333       -4.937106918238993       0.2723324112757581       0                        
0                       0.2485534591194969       -4.937106918238993       0.2723324112757571       0                        
0                       0.2437735849056604       -4.937106918238993       0.2723324112757562       0                        
0                       0.238993710691824        -4.937106918238993       0.2723324112757552       0                        
0                       0.2342138364779874       -4.937106918238993       0.2723324112757543       0                        
0                       0.2294339622641509       -4.937106918238993       0.2723324112757533       0                        
0                       0.2246540880503145       -4.937106918238993       0.2723324112757521       0                        
0                       0.219874213836478        -4.937106918238993       0.272332411275751        0                        
0                       0.2150943396226416       -4.937106918238993       0.2723324112757499       0                        
0                       0.2103144654088051       -4.937106918238993       0.2723324112757488       0                        
0                       0.2055345911949685       -4.937106918238993       0.2723324112757478       0                        
0                       0.2007547169811321       -4.937106918238993       0.2723324112757467       0                        
0                       0.1959748427672956       -4.937106918238993       0.2723324112757457       0                        
0                       0.1911949685534591       -4.937106918238993       0.2723324112757446       0                        
0                       0.1864150943396227       -4.937106918238993       0.2723324112757437       0                        
0                       0.1816352201257861       -4.937106918238993       0.2723324112757429       0                        
0                       0.1768553459119497       -4.937106918238993       0.272332411275742        0                        
0                       0.1720754716981132       -4.937106918238993       0.2723324112757413       0                        
0                       0.1672955974842767       -4.937106918238993       0.2723324112757405       0                        
0                       0.1625157232704403       -4.937106918238993       0.2723324112757398       0                        
0                       0.1577358490566038       -4.937106918238993       0.272332411275739        0                        
0                       0.1529559748427674       -4.937106918238993       0.2723324112757382       0                        
0                       0.1481761006289308       -4.937106918238993       0.2723324112757373       0                        
0                       0.1433962264150943       -4.937106918238993       0.2723324112757364       0                        
0                       0.1386163522012579       -4.937106918238993       0.2723324112757355       0                        
0                       0.1338364779874214       -4.937106918238993       0.2723324112757346       0                        
0                       0.129056603773585        -4.937106918238993       0.2723324112757338       0                        
0                       0.1242767295597484       -4.937106918238993       0.2723324112757329       0                        
0                       0.1194968553459119       -4.937106918238993       0.2723324112757321       0                        
0                       0.1147169811320755       -4.937106918238993       0.2723324112757313       0                        
0                       0.109937106918239        -4.937106918238993       0.2723324112757305       0                        
0                       0.1051572327044026       -4.937106918238993       0.2723324112757298       0                        
0                       0.1003773584905661       -4.937106918238993       0.2723324112757293       0                        
0                       0.09559748427672954      -4.937106918238993       0.2723324112757287       0                        
0                       0.09081761006289313      -4.937106918238993       0.2723324112757283       0                        
0                       0.08603773584905661      -4.937106918238993       0.2723324112757279       0                        
0                       0.08125786163522009      -4.937106918238993       0.2723324112757276       0                        
0                       0.07647798742138368      -4.937106918238993       0.2723324112757274       0                        
0                       0.07169811320754715      -4.937106918238993       0.2723324112757272       0                        
0                       0.06691823899371074      -4.937106918238993       0.272332411275727        0                        
0                       0.06213836477987422      -4.937106918238993       0.2723324112757269       0                        
0                       0.0573584905660377       -4.937106918238993       0.2723324112757269       0                        
0                       0.05257861635220129      -4.937106918238993       0.2723324112757268       0                        
0                       0.04779874213836477      -4.937106918238993       0.2723324112757268       0                        
0                       0.04301886792452836      -4.937106918238993       0.2723324112757267       0                        
0                       0.03823899371069184      -4.937106918238993       0.2723324112757267       0                        
0                       0.03345911949685532      -4.937106918238993       0.2723324112757266       0                        
0                       0.02867924528301891      -4.937106918238993       0.2723324112757265       0                        
0                       0.02389937106918238      -4.937106918238993       0.2723324112757265       0                        
0                       0.01911949685534597      -4.937106918238993       0.2723324112757264       0                        
0                       0.01433962264150945      -4.937106918238993       0.2723324112757264       0                        
0                       0.009559748427672932     -4.937106918238993       0.2723324112757264       0                        
0                       0.004779874213836521     -4.937106918238993       0.2723324112757264       0                        
0                       0                        -4.937106918238993       0.2723324112757264       0                        

0                       0.76                     -4.874213836477987       0.5255445267135818       0                        
0                       0.7552201257861635       -4.874213836477987       0.5255445267135818       0                        
0                       0.7504402515723271       -4.874213836477987       0.5255445267135819       0                        
0                       0.7456603773584906       -4.874213836477987       0.5255445267135819       0                        
0                       0.7408805031446541       -4.874213836477987       0.5255445267135819       0                        
0                       0.7361006289308176       -4.874213836477987       0.5255445267135819       0                        
0                       0.7313207547169811       -4.874213836477987       0.5255445267135817       0                        
0                       0.7265408805031447       -4.874213836477987       0.5255445267135814       0                        
0                       0.7217610062893082       -4.874213836477987       0.5255445267135811       0                        
0                       0.7169811320754718       -4.874213836477987       0.5255445267135808       0                        
0                       0.7122012578616352       -4.874213836477987       0.5255445267135804       0                        
0                       0.7074213836477987       -4.874213836477987       0.5255445267135801       0                        
0                       0.7026415094339623       -4.874213836477987       0.5255445267135797       0                        
0                       0.6978616352201258       -4.874213836477987       0.5255445267135792       0                        
0                       0.6930817610062894       -4.874213836477987       0.5255445267135788       0                        
0                       0.6883018867924529       -4.874213836477987       0.5255445267135782       0                        
0                       0.6835220125786163       -4.874213836477987       0.5255445267135775       0                        
0                       0.6787421383647799       -4.874213836477987       0.525544526713577        0                        
0                       0.6739622641509434       -4.874213836477987       0.5255445267135764       0                        
0                       0.6691823899371069       -4.874213836477987       0.5255445267135758       0                        
0                       0.6644025157232705       -4.874213836477987       0.525544526713575        0                        
0                       0.6596226415094339       -4.874213836477987       0.5255445267135742       0                        
0                       0.6548427672955975       -4.874213836477987       0.5255445267135732       0                        
0                       0.650062893081761        -4.874213836477987       0.5255445267135722       0                        
0                       0.6452830188679245       -4.874213836477987       0.5255445267135712       0                        
0                       0.6405031446540881       -4.874213836477987       0.5255445267135703       0                        
0                       0.6357232704402516       -4.874213836477987       0.5255445267135692       0                        
0                       0.630943396226415        -4.874213836477987       0.5255445267135682       0                        
0                       0.6261635220125786       -4.874213836477987       0.5255445267135673       0                        
0                       0.6213836477987421       -4.874213836477987       0.5255445267135666       0                        
0                       0.6166037735849057       -4.874213836477987       0.5255445267135659       0                        
0                       0.6118238993710692       -4.874213836477987       0.5255445267135653       0                        
0                       0.6070440251572327       -4.874213836477987       0.5255445267135649       0                        
0                       0.6022641509433962       -4.874213836477987       0.5255445267135646       0                        
0                       0.5974842767295597       -4.874213836477987       0.5255445267135642       0                        
0                       0.5927044025157233       -4.874213836477987       0.5255445267135639       0                        
0                       0.5879245283018868       -4.874213836477987       0.5255445267135639       0                        
0                       0.5831446540880503       -4.874213836477987       0.5255445267135639       0                        
0                       0.5783647798742139       -4.874213836477987       0.5255445267135639       0                        
0                       0.5735849056603773       -4.874213836477987       0.5255445267135641       0                        
